daf,amud,entry_letter,local_letters,raw_text,text,url
4,b,יט,ה,"מיי' פ""ד מהלכות משכב ומושב הלכה ז סמג לאוין קיא:","רמב""ם פרק ד מהלכות משכב ומושב הלכה ז
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
5,a,כ,א,"מיי' פ""ט מהלכות איסורי ביאה הלכה ג ופ""ג מהלכות משכב ומושב הלכה ז:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג
רמב""ם פרק ג מהלכות משכב ומושב הלכה ז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%96"
5,a,כא,ב,"מיי' פ""ט מהלכות איסורי ביאה הלכה ה ופ""ג מהל' משכב ומושב הלכה ח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
רמב""ם פרק ג מהלכות משכב ומושב הלכה ח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%97"
5,a,כב,ג,"מיי' פ""ט מהל' איסורי ביאה הלכה ה סמג לאוין קיא טוש""ע י""ד סימן קצ סעיף ב:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%91"
5,a,כג,ד,"מיי' שם ופ""ב מהלכות אישות הלכה א סמג שם טוש""ע שם וסימן קפט סעיף כז:","רמב""ם פרק ט מהלכות איסורי ביאה
רמב""ם פרק ב מהלכות אישות הלכה א
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ וסימן קפט סעיף כז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9B%D7%96"
5,a,כד,ה,"מיי' פ""ג מהל' משכב ומושב הלכ' ד:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%93
5,a,כה,ו,"מיי' פ""ד מהלכות איסורי ביאה הלכה טז סמג לאוין קיא טוש""ע י""ד סימן קפו סעיף א ב:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה טז
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפו סעיף א ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%95_%D7%90"
5,b,כו,א,"מיי' פ""ג מהלכות משכב ומושב הלכה ח:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%97
5,b,כז,ד ג ב,"מיי' פט""ז מהלכות שאר אבות הטומאה הלכה ו:","רמב""ם פרק טז מהלכות שאר אבות הטומאה הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%96_%D7%95
5,b,כח,ה,"מיי' פ""כ ופכ""א מהל' טומאת מת הלכה א:","רמב""ם פרק כ מהלכות שאר אבות הטומאה
רמב""ם פרק כא מהלכות טומאת מת הלכה א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%9B
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%9B%D7%90_%D7%90"
5,b,כט,ו,"מיי' פ""ג מהלכות משכב ומושב הלכה ח:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%97
6,a,ל,א,"מיי' פ""ג מהלכות משכב ומושב הלכ' ח:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%97
6,a,לא,ג ב,"מיי' שם ופ""ט מהלכות איסורי ביאה הלכה ג:","רמב""ם פרק ג מהלכות משכב ומושב
רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92"
6,a,לב,ד,"מיי' פ""ט מהלכות איסורי ביאה הלכה ג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
6,a,לג,ה,"מיי' פ""ג מהלכות משכב ומושב הלכה ט:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%98
6,b,לד,ד ג ב א,"מיי' פ""ט מהל' מעשה קרבנות הלכה כב:","רמב""ם פרק ט מהלכות מעשה קרבנות הלכה כב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A2%D7%A9%D7%94_%D7%A7%D7%A8%D7%91%D7%A0%D7%95%D7%AA_%D7%98_%D7%9B%D7%91
6,b,לה,ו ה,"מיי' פ""ג מהל' משכב ומושב הלכ' ט:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%98
6,b,לו,ז,"מיי' פ""ח מהלכות בכורים הלכה י סמג עשין קמא:","רמב""ם פרק ח מהלכות בכורים הלכה י
סמג עשין קמא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%97_%D7%99
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%9E%D7%90"
6,b,לז,ח,"מיי' שם ופ""ז הלכה יב ופט""ז מהל' טומאת אוכלין הלכה ט:","רמב""ם פרק ח מהלכות בכורים
רמב""ם פרק ז מהלכות בכורים הלכה יב
רמב""ם פרק טז מהלכות טומאת אוכלין הלכה ט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%97
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%96_%D7%99%D7%91
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%90%D7%95%D7%9B%D7%9C%D7%99%D7%9F_%D7%98%D7%96_%D7%98"
6,b,לח,ט,"מיי' פ""ח מהלכות בכורים הלכה י ופי""א מהלכות שאר אבות הטומאה הלכה טז:","רמב""ם פרק ח מהלכות בכורים הלכה י
רמב""ם פרק יא מהלכות שאר אבות הטומאה הלכה טז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%97_%D7%99
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%90_%D7%98%D7%96"
7,a,לט,א,"מיי' פ""ח מהלכות משכב ומושב הלכה ט:","רמב""ם פרק ח מהלכות משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%97_%D7%98
7,a,מ,ב,"מיי' פט""ז מהלכות טומאת אוכלים הלכה ח סמג עשין רעו:","רמב""ם פרק טז מהלכות טומאת אוכלים הלכה ח
סמג עשין רעו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%90%D7%95%D7%9B%D7%9C%D7%99%D7%9D_%D7%98%D7%96_%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%A2%D7%95"
7,a,מא,ג,"מיי' פ""ח מהל' טומאת אוכלים הלכה יז:","רמב""ם פרק ח מהלכות טומאת אוכלים הלכה יז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%90%D7%95%D7%9B%D7%9C%D7%99%D7%9D_%D7%97_%D7%99%D7%96
7,a,מב,ד,"מיי' פי""א מהל' שאר אבות הטומאה הלכה ב:","רמב""ם פרק יא מהלכות שאר אבות הטומאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%90_%D7%91
7,a,מג,ה,"מיי' שם הלכה טז ופ""ח מהלכות בכורים הלכה י:","רמב""ם פרק יא מהלכות שאר אבות הטומאה הלכה טז
רמב""ם פרק ח מהלכות בכורים הלכה י","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%90_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%97_%D7%99"
7,a,מד,ו,"מיי' פ""ג מהלכות משכב ומושב הלכה ט:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%98
7,a,מה,ז,"מיי' שם פ""ד הלכה א ופ""ט מהל' איסורי ביאה הלכה ד סמג לאוין קיא:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א
רמב""ם פרק ט מהלכות איסורי ביאה הלכה ד
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
